Leaning,Media name,Media url,Media Id
right,therebel.media,http://therebel.media/,269373
right,blogger.com,http://www.blogger.com,19099
right,Michelle Malkin ,http://michellemalkin.com/,871
right,theresurgent.com,http://theresurgent.com/,277928
right,bigcountryhomepage.com,http://bigcountryhomepage.com/,194754
right,lawofficer.com,http://lawofficer.com/,147476
right,thegwpf.com,http://thegwpf.com/,205688
right,City Journal,http://www.city-journal.org,24533
right,joplinglobe.com,http://joplinglobe.com/,113415
right,canoncitydailyrecord.com,http://www.canoncitydailyrecord.com/#spider,54105
right,realinvestmentadvice.com,http://realinvestmentadvice.com/,373360
right,pagesix.com,http://pagesix.com/,367598
right,sunny99.iheart.com,http://sunny99.iheart.com/,591631
right,worldtruth.tv,http://worldtruth.tv/,144649
right,hometownlife.com,http://www.hometownlife.com/#spider,85737
right,thestar.co.uk,http://www.thestar.co.uk/#spider,44770
right,geneticliteracyproject.org,http://www.geneticliteracyproject.org#spider,30545
right,hollywoodintoto.com,http://hollywoodintoto.com/,291808
right,ketodietapp.com,http://ketodietapp.com/,447028
right,themillenniumreport.com,http://themillenniumreport.com/,260243
right,stateofthenation2012.com,http://stateofthenation2012.com/,236874
right,subsplash.com,http://subsplash.com/,561247
right,redstatewatcher.com,http://redstatewatcher.com/,295289
right,endoftheamericandream.com,http://endoftheamericandream.com,20344
right,tmn.today,http://tmn.today/,323901
right,jonrappoport.wordpress.com,http://jonrappoport.wordpress.com#spider,31814
right,truethevote.org,http://www.truethevote.org#spider,29306
right,American Spectator,http://spectator.org,21919
right,Judicial Watch,http://www.judicialwatch.org,6270
right,ntknetwork.com,http://ntknetwork.com/,298335
right,LifeSiteNews,http://www.lifesitenews.com,19697
right,westernjournal.com,http://westernjournal.com/,648481
right,Big League Politics,http://bigleaguepolitics.com/,415595
right,theamericanmirror.com,http://theamericanmirror.com/,262823
right,truedaily.news,http://truedaily.news/,436664
right,charismanews.com,http://www.charismanews.com/#spider,91005
right,cei.org,http://cei.org,18373
right,theredelephants.com,http://theredelephants.com/,474965
right,capito.senate.gov,http://capito.senate.gov/,251876
right,Grabien,https://grabien.com/,106716
right,getliberty.org,http://getliberty.org,21190
right,opdeepstate.com,http://opdeepstate.com/,558138
right,illinoispolicy.org,http://illinoispolicy.org,20722
right,danieljmitchell.wordpress.com,http://danieljmitchell.wordpress.com,19166
right,henrymakow.com,http://www.henrymakow.com/#spider,82394
right,worldisraelnews.com,http://worldisraelnews.com/,295366
right,thesun.ie,http://thesun.ie/,131113
right,atodomomento.com,http://atodomomento.com/,321495
right,nlpc.org,http://nlpc.org#spider,33028
right,themarketswork.com,http://themarketswork.com/,560969
right,memri_home,http://www.memri.org/content/en/main.htm,39915
right,churchmilitant.com,http://churchmilitant.com/,267053
right,onenewsnow.com,http://www.onenewsnow.com,26716
right,libremercado.com,http://libremercado.com/,287806
right,Quillette,http://quillette.com/,287217
right,globalvillagespace.com,http://globalvillagespace.com/,512695
right,ice.gov,http://www.ice.gov,18918
right,inhofe.senate.gov,http://www.inhofe.senate.gov,21475
right,disobedientmedia.com,http://disobedientmedia.com/,373334
right,newstarget.com,http://newstarget.com/,292367
right,law.umaryland.edu,http://www.law.umaryland.edu/#spider,82098
right,currentargus.com,http://currentargus.com/,117410
right,tennesseestar.com,http://tennesseestar.com/,434030
right,dailycallernewsfoundation.org,http://dailycallernewsfoundation.org/,212894
right,thehayride.com,http://thehayride.com/#spider,90990
right,patriotnewsdaily.com,http://patriotnewsdaily.com/,303541
right,BizPacReview,http://www.bizpacreview.com/#spider,69353
right,support.gofundme.com,http://support.gofundme.com/,146893
right,Rasmussen Reports,http://www.rasmussenreports.com,25209
right,jewishpolicycenter.org,http://www.jewishpolicycenter.org/#spider,92994
right,southfront.org,https://southfront.org/,278802
right,ktvb.com,http://www.ktvb.com,25684
right,morningstarnews.org,http://morningstarnews.org/,180453
right,yellowhammernews.com,http://yellowhammernews.com/#spider,68352
right,americansforprosperity.org,http://www.americansforprosperity.org,21099
right,nationalpainreport.com,http://nationalpainreport.com/,271262
right,questia.com,http://www.questia.com/#spider,70120
right,aberdeennews.com,http://www.aberdeennews.com#spider,33680
right,fox35orlando.com,http://fox35orlando.com/,277890
right,manhattan-institute.org 2,http://manhattan-institute.org/#spider,305536
right,toyota.com,http://www.toyota.com#spider,32690
right,gohmert.house.gov,http://gohmert.house.gov/,116588
right,mrctv.org,http://www.mrctv.org/#spider,73407
right,nationalcenter.org,http://www.nationalcenter.org,24795
right,Duran,http://theduran.com/,298770
right,cruz.senate.gov,http://www.cruz.senate.gov/#spider,68272
right,geoengineeringwatch.org,http://geoengineeringwatch.org/,183005
right,bilderbergmeetings.org,http://www.bilderbergmeetings.org/#spider,69478
right,aclj.org,http://aclj.org/#spider,70529
right,voltairenet.org,http://www.voltairenet.org/#spider,50861
right,heraldmailmedia.com,http://heraldmailmedia.com/,166845
right,c-fam.org,http://c-fam.org/,114363
right,whatdoesitmean.com,http://www.whatdoesitmean.com/#spider,71864
right,conservativehq.com,http://www.conservativehq.com/#spider,81299
right,DRNyheder,http://www.dr.dk/nyheder/,40374
right,thepostemail.com,http://www.thepostemail.com/#spider,71531
right,iraqinews.com,http://iraqinews.com/,109984
right,okdiario.com,http://okdiario.com/,326845
right,thehackernews.com,http://thehackernews.com/#spider,69773
right,catholicherald.co.uk,http://catholicherald.co.uk/,109834
right,shiarightswatch.org,http://shiarightswatch.org/,121718
right,takimag.com,http://takimag.com,24662
right,firstthings.com,http://www.firstthings.com/#spider,71286
right,peoplespunditdaily.com,http://peoplespunditdaily.com/,233361
right,dailytorch.com,http://dailytorch.com/,721241
right,instituteforenergyresearch.org,http://www.instituteforenergyresearch.org/#spider,67829
right,journalistenwatch.com,http://journalistenwatch.com/,358476
right,persecution.org,http://www.persecution.org/#spider,90143
right,libertynation.com,http://libertynation.com/,437625
right,postcrescent.com,http://www.postcrescent.com,24993
right,wjbc.com,http://wjbc.com/,157308
right,cbn.com,http://cbn.com/,366422
right,Reason.com,http://reason.com/,72523
right,nwfdailynews.com,http://www.nwfdailynews.com/#spider,98560
right,numbersusa.com,http://www.numbersusa.com,20182
right,westmonster.com,http://westmonster.com/,386270
right,defensemaven.io,http://defensemaven.io/,828647
right,jewishjournal.com,http://www.jewishjournal.com,23136
right,srpressgazette.com,http://srpressgazette.com/,359264
right,fdesouche.com,http://fdesouche.com/,118931
right,texasscorecard.com,http://texasscorecard.com/,1126331
right,rense.com,http://www.rense.com,22615
right,aanirfan.blogspot.com,http://aanirfan.blogspot.com/,331598
right,offthewire.com,http://offthewire.com/,344154
right,nationaleconomicseditorial.com,http://nationaleconomicseditorial.com/,439511
right,m.acton.org,http://m.acton.org/#spider,91309
right,immigrationreform.com,http://immigrationreform.com/#spider,67187
right,ricochet.com,http://ricochet.com,26352
right,independentsentinel.com,http://www.independentsentinel.com,26864
right,newspunch.com,http://newspunch.com/,528017
right,thechurchnews.com,http://thechurchnews.com/,912693
right,grassley.senate.gov,http://www.grassley.senate.gov,21869
right,thevaccinereaction.org,http://thevaccinereaction.org/,282238
right,naturalhealth365.com,http://naturalhealth365.com/,135399
right,libertarianism.org,http://www.libertarianism.org,20600
right,thefirearmblog.com,http://thefirearmblog.com/,188802
right,crisismagazine.com,http://crisismagazine.com/,112145
right,corbettreport.com,http://www.corbettreport.com#spider,31485
right,christiannews.net,http://christiannews.net/#spider,97992
right,geopolitics.co,http://geopolitics.co/,301362
right,vaxxter.com,http://vaxxter.com/,322134
right,china-briefing.com,http://china-briefing.com/,231870
right,nowtheendbegins.com,http://www.nowtheendbegins.com/#spider,69175
right,cornyn.senate.gov,http://www.cornyn.senate.gov,19526
right,go.forrester.com,http://go.forrester.com/,422479
right,activistpost.com,http://www.activistpost.com,18468
right,israel21c.org,http://israel21c.org/,107741
right,taxfoundation.org,http://taxfoundation.org/,367492
right,media_name,media_url,media_id
right,prensalibre,http://www.prensalibre.com/,40893
right,amarujala.com,http://amarujala.com/,262319
right,Fox News,http://www.foxnews.com/,1092
right,"elcorreo.com | Araba/Álava | diario con las últimas noticias de Álava, fotos y videos",http://www.elcorreo.com/alava/,381194
right,American Conservative,http://www.theamericanconservative.com,22055
right,israelnationalnews.com,http://www.israelnationalnews.com,20918
right,content.jwplatform.com,http://content.jwplatform.com/,288428
right,svd,http://www.svd.se,40125
right,westernfreepress.com,http://www.westernfreepress.com/#spider,53433
right,theclinic.cl,http://theclinic.cl/,62217
right,gephardtdaily.com,http://gephardtdaily.com/,307157
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,emisorasunidas.com,http://emisorasunidas.com/,331839
right,spa,http://www.spa.gov.sa/,40247
right,postcrescent.com,http://www.postcrescent.com,24993
right,Free Republic,http://www.freerepublic.com/tag/*/index,304
right,Natural News,http://www.naturalnews.com,24030
right,1011now.com,http://www.1011now.com/#spider,94537
right,kfab.iheart.com,http://kfab.iheart.com/,294752
right,Vlad Tepes | “Objects in history may be closer than they appear” – Eeyore for Vlad,http://vladtepesblog.com,7070
right,wyborcza,"http://wyborcza.pl/0,0.html",40939
right,WHNS FOX,http://www.foxcarolina.com/index.html,1509
right,destentor,http://www.destentor.nl/,38933
right,"Bakersfield.com - Kern County news, events, shopping & search",http://www.bakersfield.com/,27817
right,latribuna,http://www.latribuna.hn/,41822
right,WBAP,http://wbap.com/,1227
right,DRNyheder,http://www.dr.dk/nyheder/,40374
right,Oan,http://oann.com/,127733
right,epochtimes,http://www.epochtimes.de/,41922
right,jewishpress.com,http://www.jewishpress.com/#spider,70567
right,Washington Times,http://www.washingtontimes.com/,101
right,fdlreporter.com,http://www.fdlreporter.com#spider,33833
right,guardianlv.com,http://guardianlv.com/#spider,67230
right,El Mundo,http://elmundo.com/,362163
right,at5,http://www.at5.nl//,39538
right,demingheadlight.com,http://www.demingheadlight.com#spider,31194
right,postindependent.com,http://postindependent.com/,139137
right,southafricatoday.net,http://southafricatoday.net/,144678
right,interfax-ua-ru,http://www.interfax.com.ua/rus/,40919
right,marca.com,http://marca.com/,110083
right,thestarpress.com,http://www.thestarpress.com/#spider,91758
right,Sputnik News,http://sputniknews.com/,182162
right,the-daily-record.com,http://www.the-daily-record.com/#spider,89720
right,hometownlife.com,http://www.hometownlife.com/#spider,85737
right,"The Sun | The Best for News, Sport, Showbiz, Celebrities & TV | The Sun| The Sun",http://www.thesun.co.uk/sol/homepage/,1754
right,diepresse,http://diepresse.com/,41295
right,theleafchronicle.com,http://theleafchronicle.com/,143905
right,news.walla.co.il,http://news.walla.co.il/,61417
right,thestar.co.uk,http://www.thestar.co.uk/#spider,44770
right,steemit.com,http://steemit.com/,298283
right,710wor.iheart.com,http://710wor.iheart.com/,294239
right,dcclothesline.com,http://dcclothesline.com/#spider,69123
right,cyprus-mail,http://www.cyprus-mail.com/,38742
right,American Spectator,http://spectator.org,21919
right,kxii.com,http://kxii.com/,126820
right,kltv.com,http://www.kltv.com/#spider,72006
right,ondacero,http://www.ondacero.es/index.html,41795
right,threepercenternation.com,http://threepercenternation.com/,147272
right,independentmail.com,http://www.independentmail.com,25370
right,Slashdot,http://politics.slashdot.org,166
right,srpressgazette.com,http://srpressgazette.com/,359264
right,Blaze,http://www.theblaze.com,22088
right,Republica,http://republica.gt/,622760
right,americansforclass.org,http://americansforclass.org/,773942
right,torontosun.com,http://www.torontosun.com,26063
right,nwfdailynews.com,http://www.nwfdailynews.com/#spider,98560
right,ilgazzettino.it,http://ilgazzettino.it/,344147
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,libertyhangout.org,http://libertyhangout.org/,303219
right,rmf24.pl,http://rmf24.pl/,58449
right,Nyheter Idag,http://nyheteridag.se/feed/,365798
right,b92net_sr,http://www.b92.net/info/,39593
right,esdiario.com,http://esdiario.com/,343818
right,stokesentinel.co.uk,http://stokesentinel.co.uk/,176457
right,libertaddigital.com,http://libertaddigital.com/,64546
right,israelhayom.co.il,http://israelhayom.co.il/,107903
right,newdelhitimes.com,http://newdelhitimes.com/,282902
right,thenigerianvoice.com,http://thenigerianvoice.com/,119713
right,National Catholic Register,http://www.ncregister.com,23290
right,Jerusalem Post,http://www.jpost.com/,39224
right,American Greatness,http://amgreatness.com/,304983
right,iotwreport.com,http://iotwreport.com/,203207
right,telegraaf.nl,http://telegraaf.nl/,55612
right,LifeSiteNews,http://www.lifesitenews.com,19697
right,baz,http://bazonline.ch/,39268
right,money,http://www.money.pl/,39460
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,kfoxtv.com,http://www.kfoxtv.com,26007
right,kristv.com,http://www.kristv.com/#spider,77711
right,catholicphilly.com,http://catholicphilly.com/#spider,93022
right,wjactv.com,http://wjactv.com/,126719
right,ktrh.iheart.com,http://ktrh.iheart.com/,294641
right,fox7austin.com,http://fox7austin.com/,280561
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,townhall.com,http://townhall.com,19763
right,periodistadigital.com,http://periodistadigital.com/,55864
right,thegoldwater.com,http://thegoldwater.com/,335623
right,woai.iheart.com,http://woai.iheart.com/,287942
right,krgv.com,http://krgv.com/,113928
right,foxsanantonio.com,http://www.foxsanantonio.com/#spider,88840
