Leaning,Media name,Media url,Media Id
Center Left,nknews.org,http://www.nknews.org/#spider,98393
Center Left,ahajournals.org,http://ahajournals.org/,484719
Center Left,Atlanta Journal-Constitution,http://www.ajc.com,22916
Center Left,lse.ac.uk,http://lse.ac.uk/,60298
Center Left,econofact.org,http://econofact.org/,387536
Center Left,ny1.com,http://www.ny1.com,23049
Center Left,lp.org,http://www.lp.org#spider,32922
Center Left,publications.parliament.uk,http://publications.parliament.uk/,56708
Center Left,dezeen.com,http://www.dezeen.com/#spider,68150
Center Left,Washingtonian,http://www.washingtonian.com,19822
Center Left,cnas.org,http://www.cnas.org,20137
Center Left,phoenixnewtimes.com,http://www.phoenixnewtimes.com,27200
Center Left,aeon.co,http://aeon.co/,106673
Center Left,papermag.com,http://www.papermag.com/#spider,94525
Center Left,verdict.justia.com,http://verdict.justia.com,19569
Center Left,niemanlab.org,http://www.niemanlab.org,19536
Center Left,crainsdetroit.com,http://www.crainsdetroit.com/#spider,88738
Center Left,syfy.com,http://www.syfy.com/#spider,93514
Center Left,thebulletin.org,http://www.thebulletin.org/#spider,71372
Center Left,witf.org,http://www.witf.org/#spider,91509
Center Left,journals.sagepub.com,http://journals.sagepub.com/,361729
Center Left,Inside Higher Ed,http://www.insidehighered.com,23785
Center Left,euromoney.com,http://www.euromoney.com/#spider,100970
Center Left,northcarolinahealthnews.org,http://northcarolinahealthnews.org/,127603
Center Left,guttmacher.org,http://www.guttmacher.org,19444
Center Left,AAP.org,https://www.aap.org/en-us/Pages/Default.aspx,281890
Center Left,eff.org,https://www.eff.org,18367
Center Left,global.oup.com,http://global.oup.com/#spider,67483
Center Left,newsroom.ucla.edu,http://newsroom.ucla.edu/#spider,53479
Center Left,rsf.org,http://rsf.org/,57736
Center Left,thefern.org,http://thefern.org#spider,33201
Center Left,as-coa.org,http://www.as-coa.org/#spider,68735
Center Left,boredpanda.com,http://boredpanda.com/,144230
Center Left,FactCheck,http://factcheck.org/,798
Center Left,Random Samples,http://www.pollingreport.com/random.htm,27551
Center Left,cms.gov,http://www.cms.gov#spider,35104
Center Left,War on the Rocks,http://warontherocks.com/#spider,72738
Center Left,elordenmundial.com,http://elordenmundial.com/,312690
Center Left,source.wustl.edu,https://source.wustl.edu/,278526
Center Left,pamplinmedia.com,http://www.pamplinmedia.com/#spider,86434
Center Left,cartercenter.org,http://www.cartercenter.org/#spider,68093
Center Left,wfsb.com,http://www.wfsb.com/#spider,54280
Center Left,slashfilm.com,http://www.slashfilm.com,23698
Center Left,africanews.com,http://africanews.com/,55825
Center Left,vinepair.com,http://vinepair.com/,287862
Center Left,sap.com,http://www.sap.com/#spider,67325
Center Left,ctpost.com,http://www.ctpost.com#spider,35035
Center Left,tinybuddha.com,http://tinybuddha.com/,137989
Center Left,bu.edu,http://www.bu.edu,23431
Center Left,santafenewmexican.com,http://www.santafenewmexican.com/#spider,80065
Center Left,multiplayerblog.mtv.com,http://multiplayerblog.mtv.com/,55850
Center Left,straight.com,http://www.straight.com#spider,33614
Center Left,Lawfare,http://www.lawfareblog.com,19050
Center Left,franceculture.fr,http://franceculture.fr/,107609
Center Left,wwd.com,http://www.wwd.com,24578
Center Left,inverse.com,https://inverse.com/,271206
Center Left,thelantern.com,http://www.thelantern.com#spider,35561
Center Left,Post and Courier,https://www.postandcourier.com/,19590
Center Left,publicbooks.org,http://publicbooks.org/,227359
Center Left,petapixel.com,http://www.petapixel.com,23779
Center Left,newscentermaine.com,http://newscentermaine.com/,675161
Center Left,threatpost.com,https://threatpost.com,21254
Center Left,womenshealthmag.com,http://www.womenshealthmag.com/#spider,89845
Center Left,"News for San Luis Obispo County, California | The Tribune & SanLuisObispo.com",http://www.sanluisobispo.com/,28012
Center Left,bridgemi.com,http://bridgemi.com/#spider,95602
Center Left,chemistryworld.com,http://chemistryworld.com/,316725
Center Left,The Sun Daily,http://www.thesundaily.my/,75462
Center Left,panorama.com.ve,http://panorama.com.ve/,109353
Center Left,theday.com,http://www.theday.com/#spider,76581
Center Left,Pajhwok Afghan News (English),http://www.pajhwok.com/en,300466
Center Left,face2faceafrica.com,https://face2faceafrica.com/,178874
Center Left,Morgunbladid - Iceland (Icelandic),http://www.mbl.is/frettir/,623959
Center Left,lapresse.ca,http://www.lapresse.ca/#spider,53948
Center Left,ici.radio-canada.ca,http://ici.radio-canada.ca/,110768
Center Left,Charlotte Observer,http://www.charlotteobserver.com,24775
Center Left,RSS Feeds - Fandango,http://www.fandango.com/rss/moviefeed,322970
Center Left,wtkr.com,http://wtkr.com/#spider,88035
Center Left,capitalgazette.com,http://www.capitalgazette.com/#spider,70310
Center Left,wxxinews.org,http://wxxinews.org,24953
Center Left,examiner.com.au,http://examiner.com.au/,231628
Center Left,inforum.com,http://www.inforum.com/#spider,98987
Center Left,nhregister.com,http://nhregister.com#spider,32270
Center Left,asamnews.com,http://www.asamnews.com/#spider,73284
Center Left,newsherald.com,http://newsherald.com/,172923
Center Left,Freeman,http://www.philstar.com/freeman,657263
Center Left,nbcconnecticut.com,http://www.nbcconnecticut.com/#spider,85024
Center Left,fox43.com,http://fox43.com/#spider,92733
Center Left,telegram.com,http://www.telegram.com#spider,29176
Center Left,news-press.com,http://www.news-press.com,26301
Center Left,english.pnn.ps,http://english.pnn.ps/,106455
Center Left,kitv.com,http://www.kitv.com#spider,35343
Center Left,Guardian,http://www.theguardian.com/us,623382
Center Left,mediapart.fr,http://www.mediapart.fr/#spider,54004
Center Left,newsy,http://www.newsy.com/#spider,85364
Center Left,climate.gov,http://www.climate.gov/#spider,70218
Center Left,mjbizdaily.com,http://mjbizdaily.com/,543008
Center Left,educationnext.org,http://educationnext.org/#spider,73582
Center Left,edie.net,http://edie.net/,162780
Center Left,cpr.org,http://cpr.org/,129582
Center Left,westword.com,http://www.westword.com/#spider,83103
Center Left,fiercepharma.com,http://www.fiercepharma.com,19722
Center Left,wonderwall.com,http://wonderwall.com/,146353
Center Left,capgemini.com,http://www.capgemini.com/#spider,85090
Center Left,americanbar.org,http://www.americanbar.org,19355
Center Left,normandie,http://www.paris-normandie.fr/,39695
Center Left,outsports.com,http://www.outsports.com/#spider,90610
Center Left,wfyi.org,http://wfyi.org/,293939
Center Left,pediatrics.aappublications.org,http://pediatrics.aappublications.org/#spider,87632
Center Left,pulse.ng,http://pulse.ng/,143546
Center Left,marketplace.org,http://www.marketplace.org,21550
Center Left,thefader.com,http://thefader.com/,125024
Center Left,NIH,http://www.nih.gov,26497
Center Left,"Latest news, sports, weather from Denver and Colorado | The Denver Post",http://feeds.denverpost.com/dp-news-breaking,390346
Center Left,thelondoneconomic.com,http://thelondoneconomic.com/,320077
Center Left,capradio.org, http://www.capradio.org,28788
Center Left,providencejournal.com,http://www.providencejournal.com/#spider,68874
Center Left,futurity.org,http://futurity.org/,113588
Center Left,aafp.org,http://www.aafp.org/#spider,84728
Center Left,newstalkzb.co.nz,http://newstalkzb.co.nz/,204676
Center Left,okpolicy.org,http://okpolicy.org#spider,29785
Center Left,insider.com,http://insider.com/,1262656
Center Left,religiondispatches.org,http://www.religiondispatches.org,19689
Center Left,jstor.org,http://www.jstor.org,19311
Center Left,Atlantic Council,http://www.atlanticcouncil.org/#spider,99884
Center Left,knowyourmeme.com,http://knowyourmeme.com,20764
Center Left,dailycamera.com,http://www.dailycamera.com,19752
Center Left,outsideonline.com,http://www.outsideonline.com/#spider,53697
Center Left,texasstandard.org,http://texasstandard.org/,285969
Center Left,ascienceenthusiast.com,http://ascienceenthusiast.com/,313048
Center Left,scoop.co.nz,http://www.scoop.co.nz#spider,32095
Center Left,wvpublic.org,http://wvpublic.org/,150891
Center Left,ametsoc.org,http://ametsoc.org/,151659
Center Left,tass.ru,http://tass.ru/,209055
Center Left,heraldnet.com,http://www.heraldnet.com,26785
Center Left,media_name,media_url,media_id
Center Left,Buzzfeed,http://www.buzzfeed.com,6218
Center Left,sbs,http://www.sbs.com.au/news/,40508
Center Left,dailystar.com.lb,http://dailystar.com.lb/,58968
Center Left,"Mid-York Weekly - Utica, NY - The Observer-Dispatch, Utica, New York",http://www.uticaod.com/mid-yorkweekly,28230
Center Left,enterprisenews.com,http://www.enterprisenews.com/#spider,71490
Center Left,radioformula.com.mx,http://radioformula.com.mx/,114577
Center Left,Tampa Bay Times,http://www.tampabay.com/,22
Center Left,memeorandum,http://www.memeorandum.com,311
Center Left,The Toledo Blade,http://www.toledoblade.com,83
Center Left,journaldequebec.com,http://journaldequebec.com/,144282
Center Left,Sydney Morning Herald,http://www.smh.com.au,19320
Center Left,iltalehti,http://www.iltalehti.fi/etusivu/,41948
Center Left,wfsb.com,http://www.wfsb.com/#spider,54280
Center Left,animalpolitico.com,http://www.animalpolitico.com/#spider,74304
Center Left,NewsX,http://www.newsx.com/,271168
Center Left,Spiegel,http://www.spiegel.de,19831
Center Left,techtimes.com,http://techtimes.com/,111286
Center Left,newsru,http://www.newsru.com,41755
Center Left,eldiariony.com,http://www.eldiariony.com,26978
Center Left,interfax-ru,http://www.interfax.ru,39708
Center Left,"News for San Luis Obispo County, California | The Tribune & SanLuisObispo.com",http://www.sanluisobispo.com/,28012
Center Left,brisbanetimes.com.au,http://brisbanetimes.com.au/,62693
Center Left,The Age,http://www.theage.com.au,19197
Center Left,kurier-at,http://kurier.at/,40620
Center Left,Toronto Star,http://www.thestar.com/,38821
Center Left,Lenta.ru,http://lenta.ru/,1729
Center Left,NTV,http://www.ntv.ru/,1733
Center Left,Vice,http://m.vice.com,26164
Center Left,Kansas City Star,http://www.kansascity.com/,30
Center Left,kotv cbs,http://www.newson6.com/,1452
Center Left,WVIR NBC,http://www.nbc29.com,1607
Center Left,themercury.com.au,http://themercury.com.au/,108261
Center Left,WORLDSTARHIPHOP | Entertainment and News Media,http://www.worldstarhiphop.com/videos/,284358
Center Left,denton record-chronicle,http://www.dentonrc.com/,1164
Center Left,scoop.co.nz,http://www.scoop.co.nz#spider,32095
Center Left,en.ria.ru,http://en.ria.ru/#spider,67506
Center Left,Democrat and Chronicle ,http://www.democratandchronicle.com/apps/pbcs.dll/frontpage,69
Center Left,Lexington Herald-Leader ,http://www.kentucky.com/,96
Center Left,elfinanciero.com.mx,http://elfinanciero.com.mx/#spider,104942
Center Left,jamaicagleaner,http://www.jamaica-gleaner.com/,41408
Center Left,nst,http://www.nst.com.my/,39395
Center Left,almasryalyoum.com,http://almasryalyoum.com/,64427
Center Left,fishing-co,http://www.stuff.co.nz/sport/fishing/,40653
Center Left,ledauphine,http://www.ledauphine.com/,42084
Center Left,mehrnews.com,http://mehrnews.com/,63978
Center Left,Daily News,http://www.nydailynews.com/,8
Center Left,www.nacion.com,http://www.nacion.com/,58118
Center Left,The News Tribune ,http://www.thenewstribune.com/,90
Center Left,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/frontpage,21
Center Left,New York Magazine,http://nymag.com/,1109
Center Left,adelaidenow.com.au,http://www.adelaidenow.com.au/#spider,99956
Center Left,Washington Post,http://washingtonpost.com,2
Center Left,youm7.com,http://youm7.com/,63271
Center Left,laprovence,http://www.laprovence.com/,39909
Center Left,newsinfo.inquirer.net,http://newsinfo.inquirer.net/,63302
Center Left,vesti,http://www.vesti.ru/,41562
Center Left,24horas,http://www.24horas.cl/,201016
Center Left,hotnewhiphop.com,http://hotnewhiphop.com/,178919
Center Left,The Journal News ,http://www.lohud.com/apps/pbcs.dll/frontpage,84
Center Left,eluniversal.com.mx,http://www.eluniversal.com.mx,23668
Center Left,scroll.in,http://scroll.in/,110253
Center Left,Vedomosti,http://www.vedomosti.ru/,1725
Center Left,expansion.mx,http://expansion.mx/,279543
Center Left,WHO,http://www.who.int,19765
Center Left,New York Times,http://nytimes.com,1
Center Left,sdpnoticias.com,http://sdpnoticias.com/,62744
Center Left,Correio do Povo - O portal de notícias dos gaúchos | Capa,http://correiodopovo.com.br,83561
Center Left,thestar-my,http://thestar.com.my/,40537
Center Left,mg,http://mg.co.za/,40262
Center Left,reliefweb-headlines,http://reliefweb.int/headlines,38837
Center Left,kp,http://www.kp.ru/,40299
Center Left,indiatoday.intoday.in,http://indiatoday.intoday.in/#spider,67799
Center Left,teleSUR,http://telesurtv.net/,65890
Center Left,International Business Times,http://www.ibtimes.co.in/,39422
Center Left,aftenposten,http://www.aftenposten.no/,41062
Center Left,bhaskar.com,http://bhaskar.com/,219540
Center Left,Daily Beast,http://www.thedailybeast.com/,1707
Center Left,Inquisitr,http://www.inquisitr.com,26924
Center Left,mainichi.jp,http://mainichi.jp/,55732
Center Left,Montreal Gazette,http://montrealgazette.com/feed,322940
Center Left,Olean Times Herald:,http://www.oleantimesherald.com/,28269
Center Left,Designboom - Weblog,http://www.designboom.com,6063
Center Left,"Live Hindustan : Hindi News- Hindi Samachar, Breaking Hindi News, Hindi Newsheadlines",http://www.livehindustan.com/,271162
Center Left,TBS News-i,http://news.tbs.co.jp/rss/tbs_newsi.rdf,370281
Center Left,"Московский Комсомолец: происшествия, общество, культура, мнения, интервью",http://mk.ru,1775
Center Left,tagesanzeiger,http://www.tagesanzeiger.ch/,38889
Center Left,20min,http://www.20min.ch/,41404
Center Left,Baltimore Sun,http://www.baltimoresun.com/,34
Center Left,Refinery29,http://www.refinery29.com,104698
Center Left,okinawatimes,http://www.okinawatimes.co.jp/top/,39838
Center Left,lequipe.fr,http://lequipe.fr/,107897
Center Left,lapresse.ca,http://www.lapresse.ca/#spider,53948
Center Left,Financial Times,http://www.ft.com/home/europe,40401
Center Left,pravda-ua,http://pravda.com.ua/,40900
Center Left,repubblica,http://www.repubblica.it/,41552
Center Left,mamamia.com.au,http://mamamia.com.au/,59043
Center Left,"Android News, Reviews, Apps, Games, Phones, Devices, Tips, Mods, Videos, Tutorials - Android Police",http://www.androidpolice.com,17978
Center Left,24 Horas | El Diario sin Límites,http://www.24-horas.mx,239288
Center Left,telegram.com,http://www.telegram.com#spider,29176
Center Left,asahi.com,http://www.asahi.com/,6248
Center Left,"K-Pop music, celebrity news, and K-Drama coverage | Soompi",http://Soompi.com,104040
Center Left,straitstimesSG,http://straitstimes.asiaone.com/,38895
Center Left,Time,http://time.com,4419
Center Left,uproxx.com,http://www.uproxx.com/#spider,68816
Center Left,Tagespiegel,http://www.tagesspiegel.de,39206
Center Left,zeit,http://www.zeit.de/index,38697
Center Left,Pitchfork: Latest News,http://www.pitchfork.com/news/,6149
Center Left,deccanchronicle.com,http://deccanchronicle.com/,121578
Center Left,HonululuAdvertiser,http://www.staradvertiser.com/,39573
Center Left,Le Monde,http://www.lemonde.fr/,39072
Center Left,AllAfrica News: Nigeria,http://allafrica.com/tools/headlines/rdf/nigeria/headlines.rdf,299178
Center Left,Conversation,https://theconversation.com/us,54346
Center Left,The Week,http://theweek.com,21542
Center Left,San Francisco Examiner | Breaking News & Bay Area News,http://www.sfexaminer.com/,28006
Center Left,"Latest news, sports, weather from Denver and Colorado | The Denver Post",http://feeds.denverpost.com/dp-news-breaking,390346
